"Item,ItemType,Variations,Accompaniment"
"Masala Oats,Breakfast,,"
"Cheela,Breakfast,Besan;Lauki;Mixed,Raita;Chutney"
"Parantha,Breakfast,Aloo;Methi;Gobhi;Paneer,Raita;Chutney"
"Dosa,Breakfast,Plain;Masala,Sambhar;Chutney"
"Idly,Breakfast,Plain;Rava,Sambhar;Chutney"
"Brinjal,Lunch;Dinner,Aloo;Bharta,Roti"
"Aloo Tamatar,Lunch;Dinner,,Roti"
"Dal,Lunch;Dinner,Toor;Urad;Mixed,Roti;Rice"
"Noodles,Lunch;Dinner,,"
"Pasta,Lunch;Dinner,,"
"Guacamole,Snack,,Toast;Nachos"
"Lauki,Lunch;Dinner,,Roti"
"Shimla mirch,Lunch;Dinner,,Roti"
"Salad,Snack,Fruit;Mixed,"
"Bhelpuri,Snack,,"
